AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-175,39515cd9-7a8a-f111-ab10-000d3a1a9efa,JM1 Duplicate Proof 20260727173641,JM1 Duplicate20260727173641,b4c10ec6-e189-f111-ab10-000d3a14673b,,b1ab18bf-e189-f111-ab10-7c1e525b15c2,,da7890db-7a8a-f111-ab10-000d3a14673b,39515cd9-7a8a-f111-ab10-000d3a1a9efa,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9b68dafa-229e-f111-b8dc-6045bdd69678
W1-176,81c81786-4889-f111-ab10-000d3a14673b,JM1 Preview Synthetic Artifact A,JM1 Preview Author A,,,95800c1f-4989-f111-ab10-000d3a9eacee,,e3d7dd90-4989-f111-ab10-00224820105b,81c81786-4889-f111-ab10-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,
W1-177,8de10c93-4a89-f111-ab10-7c1e525b15c2,JM1 Preview Synthetic Artifact B,JM1 Preview Author B,,,30e82f6e-4a89-f111-ab10-00224820105b,,33422691-4a89-f111-ab10-6045bdd69435,8de10c93-4a89-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,
W1-178,17b02bdb-7a8a-f111-ab10-6045bdd69678,JM1 Synthetic Intake Final Proof 20260727170349,JM1 SyntheticFinal20260727170349,b6f4292d-dd89-f111-ab10-7c1e525b15c2,,1fbe6e28-dd89-f111-ab10-6045bdd69435,,1bb02bdb-7a8a-f111-ab10-6045bdd69678,17b02bdb-7a8a-f111-ab10-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:adfbda05-239e-f111-b8dc-000d3a14673b
W1-179,14b02bdb-7a8a-f111-ab10-6045bdd69678,JM1 Synthetic Intake Final Proof 20260727172010,JM1 SyntheticFinal20260727172010,8bfe3c7e-df89-f111-ab10-000d3a9eacee,,02d84978-df89-f111-ab10-00224820105b,,a47d87da-7a8a-f111-ab10-000d3a9eacee,14b02bdb-7a8a-f111-ab10-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:da18d806-239e-f111-b8dc-6045bdd69678
W1-180,f2af2bdb-7a8a-f111-ab10-6045bdd69678,JM1 Synthetic Intake Restored Proof 20260727173332,JM1 SyntheticRestored20260727173332,17a34853-e189-f111-ab10-6045bdd69678,,e8e3e353-e189-f111-ab0f-70a8a58dd8b8,,3c515cd9-7a8a-f111-ab10-000d3a1a9efa,f2af2bdb-7a8a-f111-ab10-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fbccf405-239e-f111-b8dc-00224820105b
W1-181,7a8102e6-698b-f111-ab10-7c1e525b15c2,GATE-W1 App Service Staging DOCX Join 1785342161378,Gate W1 Docx Synthetic,fb3174bb-698b-f111-ab10-7c1e525b15c2,,ba774abb-698b-f111-ab10-6045bdd69738,,048986e5-698b-f111-ab0f-7ced8dce6fda,7a8102e6-698b-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8302520c-239e-f111-b8dc-000d3a14673b
W1-182,11590673-6a8b-f111-ab10-7c1e525b15c2,GATE-W1 App Service Staging Long DOCX Join 1785342346355,Gate W1 Long Docx Synthetic,aaf48125-6a8b-f111-ab10-00224820105b,,6f7b6c25-6a8b-f111-ab10-000d3a14673b,,7682a975-6a8b-f111-ab10-000d3a14673b,11590673-6a8b-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8402520c-239e-f111-b8dc-000d3a14673b
W1-183,a31f2e58-698b-f111-ab0f-7ced8dce6fda,GATE-W1 App Service Staging Multipart Join 1785341972350,Gate W1 Multipart Synthetic,0e117451-698b-f111-ab0f-7ced8dce6fda,,fbab2245-698b-f111-ab10-7c1e525b15c2,,895f8856-698b-f111-ab10-00224820105b,a31f2e58-698b-f111-ab0f-7ced8dce6fda,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:598aef0c-239e-f111-b8dc-6045bdd69678
W1-184,8bcc42c8-688b-f111-ab10-7c1e525b15c2,GATE-W1 App Service Staging Positive Join 1785341427544,Gate W1 Join Synthetic,c9f0e789-688b-f111-ab0f-7ced8dce6fda,,6d7d4e85-688b-f111-ab10-6045bdd69435,,72dfdec4-688b-f111-ab0f-7ced8dce6fda,8bcc42c8-688b-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8202520c-239e-f111-b8dc-000d3a14673b
W1-185,7f9b991c-418b-f111-ab10-7c1e525b15c2,GATE-W1 Synthetic Certification Manuscript 20260729,Gate W1 Synthetic,8812feed-408b-f111-ab10-6045bdd69678,,eca2c9e7-408b-f111-ab10-6045bdd69738,,b6962c1a-418b-f111-ab10-6045bdd69435,7f9b991c-418b-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c8b5410f-239e-f111-b8dc-7c1e525b15c2
W1-186,48e831f0-418b-f111-ab10-000d3a1a9efa,GATE-W1 Synthetic Recommendation Manuscript 20260729,Gate W1 Synthetic,8b2a87d4-418b-f111-ab10-000d3a1a9efa,,be5b0fd1-418b-f111-ab10-6045bdd69435,,532a4df4-418b-f111-ab10-7c1e525b15c2,48e831f0-418b-f111-ab10-000d3a1a9efa,UNTRUSTWORTHY_COMMERCIAL_GATE,
W1-187,f79006b7-f595-f111-8076-00224820105b,'TIL DEATH DO US PART,"Jackie Smith, Jr.",d38aa56a-882a-f111-88b4-6045bdd69678,1f0188ca-71a5-f111-b8de-7c1e525b15c2,383b6d6c-f595-f111-8076-7c1e525b15c2,11cdec24-b596-f111-8076-7c1e525b15c2,fb9006b7-f595-f111-8076-00224820105b,f79006b7-f595-f111-8076-00224820105b; 11cdec24-b596-f111-8076-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PACKAGE_SELECTED | Generated
W1-188,ca68c994-fd89-f111-ab10-00224820105b,Untitled,Atta Boateng,46a4cc9c-778a-f111-ab10-7c1e525b15c2,,f7cdb78b-778a-f111-ab10-6045bdd69678,131da28b-919c-f111-b8dc-6045bdd69435,6ffd6b96-fd89-f111-ab10-7c1e525b15c2,ca68c994-fd89-f111-ab10-00224820105b; 131da28b-919c-f111-b8dc-6045bdd69435,UNTRUSTWORTHY_EDITORIAL_GATE,PACKAGE_SELECTED | 5d13c2f1-ad9d-f111-b8dc-6045bdd69678 | Paid Confirmed; 2026-08-21T16:35:16Z
W1-189,d8e69bd7-b389-f111-ab10-6045bdd69435,27 Days to Overcoming Depression,Donjia Walls,,,,,,d8e69bd7-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:cf91f8ff-229e-f111-b8dc-00224820105b
W1-190,dee69bd7-b389-f111-ab10-6045bdd69435,365 Days Of Transparency,Daphanny Baker,,,,,,dee69bd7-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f846d600-239e-f111-b8dc-6045bdd69678
W1-191,4b9a11da-b389-f111-ab10-6045bdd69738,A Blended Family,Shecara Norris,,,,,,4b9a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b1fbda05-239e-f111-b8dc-000d3a14673b
W1-192,f47d1ada-b389-f111-ab10-7c1e525b15c2,A Blended Family,Shecara Norris,,,,,,f47d1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:54c7fc0b-239e-f111-b8dc-00224820105b
W1-193,9fe382d8-b389-f111-ab10-6045bdd69678,A Little Bit of Everything,Eryonna Barrino,,,,,,9fe382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c1f91e02-239e-f111-b8dc-7c1e525b15c2
W1-194,a3e382d8-b389-f111-ab10-6045bdd69678,A Little Bit of Everything,Eryonna Barrino,,,,,,a3e382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bc18d806-239e-f111-b8dc-6045bdd69678
W1-195,abe382d8-b389-f111-ab10-6045bdd69678,A Principal's Tale,Shelley McIntosh,,,,,,abe382d8-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a0fbda05-239e-f111-b8dc-000d3a14673b
W1-196,509a11da-b389-f111-ab10-6045bdd69738,According to Mark,Alice Pryor,,,,,,509a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ea18d806-239e-f111-b8dc-6045bdd69678
W1-197,2754a0dd-b389-f111-ab10-6045bdd69435,According to Mark,Alice Pryor,,,,,,2754a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1a00c8ff-229e-f111-b8dc-000d3a14673b
W1-198,f87d1ada-b389-f111-ab10-7c1e525b15c2,According to Mark,Alice Pryor,,,,,,f87d1ada-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1d8aef0c-239e-f111-b8dc-6045bdd69678
W1-199,549a11da-b389-f111-ab10-6045bdd69738,Are You Sure That You Are Ready?,Ericka Thornton,,,,,,549a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:02962308-239e-f111-b8dc-7c1e525b15c2
W1-200,a60402da-b389-f111-ab10-000d3a14673b,BEE Careful,Deborah Eiland,,,,,,a60402da-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e03c43f3-229e-f111-b8dc-000d3a14673b
W1-201,04dac7dd-b389-f111-ab10-000d3a9eacee,BEE Careful,Deborah Eiland,,,,,,04dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6c52f4f9-229e-f111-b8dc-00224820105b
W1-202,06dac7dd-b389-f111-ab10-000d3a9eacee,BEE Careful,Deborah Eiland,,,,,,06dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7152f4f9-229e-f111-b8dc-00224820105b
W1-203,079c7bde-b389-f111-ab10-6045bdd69678,BEE Careful,Deborah Eiland,,,,,,079c7bde-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a1fbda05-239e-f111-b8dc-000d3a14673b
W1-204,559a11da-b389-f111-ab10-6045bdd69738,BEE Careful,Deborah Eiland,,,,,,559a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1ecdf405-239e-f111-b8dc-00224820105b
W1-205,569a11da-b389-f111-ab10-6045bdd69738,Biblical Prescriptions For Life's Troubles,Terry Stephens,,,,,,569a11da-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b3fbda05-239e-f111-b8dc-000d3a14673b
W1-206,07dac7dd-b389-f111-ab10-000d3a9eacee,Bodacious,Nathaniel Short,,,,,,07dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9b741af6-229e-f111-b8dc-7c1e525b15c2
W1-207,943582da-b389-f111-ab10-00224820105b,Conquer Your Fears and Win,Gloria Patterson,,,,,,943582da-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0c53f4f9-229e-f111-b8dc-00224820105b
W1-208,139c7bde-b389-f111-ab10-6045bdd69678,Conquer Your Fears and Win,Gloria Patterson,,,,,,139c7bde-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c418d806-239e-f111-b8dc-6045bdd69678
W1-209,af7e1ee0-b389-f111-ab10-000d3a14673b,Destined to Break the Curse,"Sean Smith, Sr.",,,,,,af7e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:daa9daf4-229e-f111-b8dc-6045bdd69678
W1-210,3654a0dd-b389-f111-ab10-6045bdd69435,Destined To Break The Curse Devotional,"Sean Smith, Sr.",,,,,,3654a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0d47d600-239e-f111-b8dc-6045bdd69678
W1-211,b17e1ee0-b389-f111-ab10-000d3a14673b,Discipline and Direction,Terry Stephens,,,,,,b17e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:426ef9f3-229e-f111-b8dc-00224820105b
W1-212,b27e1ee0-b389-f111-ab10-000d3a14673b,Divinely Inspired,Regina Scales,,,,,,b27e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e43c43f3-229e-f111-b8dc-000d3a14673b
W1-213,15dac7dd-b389-f111-ab10-000d3a9eacee,Divinely Inspired,Regina Scales,,,,,,15dac7dd-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:eb9e91f9-229e-f111-b8dc-000d3a14673b
W1-214,5154a0dd-b389-f111-ab10-6045bdd69435,"Focus, Trust, & Follow",Shana Byrd,,,,,,5154a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f591f8ff-229e-f111-b8dc-00224820105b
W1-215,b67e1ee0-b389-f111-ab10-000d3a14673b,From Stylist to CEO,Karen Hill,,,,,,b67e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4d741af6-229e-f111-b8dc-7c1e525b15c2
W1-216,1d4097e0-b389-f111-ab10-00224820105b,From Stylist to CEO,Karen Hill,,,,,,1d4097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1d53f4f9-229e-f111-b8dc-00224820105b
W1-217,24e01ad3-c27a-f111-ab0f-6045bdd69678,From Stylist to CEO,Karen Hill,,,,,78fcf8ee-c47a-f111-ab0f-000d3a14673b; 090a92ef-c47a-f111-ab0f-6045bdd69435; 0c0a92ef-c47a-f111-ab0f-6045bdd69435,24e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-218,57a0a0e0-b389-f111-ab10-6045bdd69738,God’s Business Plan,Terry Stephens,,,,,,57a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:32cdf405-239e-f111-b8dc-00224820105b
W1-219,58a0a0e0-b389-f111-ab10-6045bdd69738,God’s Business Plan,Terry Stephens,,,,,,58a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:03962308-239e-f111-b8dc-7c1e525b15c2
W1-220,6b54a0dd-b389-f111-ab10-6045bdd69435,God's Word for This World,Thomas Johnson,,,,,,6b54a0dd-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b7f91e02-239e-f111-b8dc-7c1e525b15c2
W1-221,cd5b72e0-b389-f111-ab10-7c1e525b15c2,God's Word For This World,Thomas Johnson,,,,,,cd5b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c3b5410f-239e-f111-b8dc-7c1e525b15c2
W1-222,294097e0-b389-f111-ab10-00224820105b,Grandmothers Educating Minds,Toni Kleckley,,,,,,294097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:33f61efc-229e-f111-b8dc-7c1e525b15c2
W1-223,59a0a0e0-b389-f111-ab10-6045bdd69738,Grandmothers Educating Minds,Toni Kleckley,,,,,,59a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fe18d806-239e-f111-b8dc-6045bdd69678
W1-224,9a8904ca-c27a-f111-ab0f-6045bdd69738,"Grandmothers Educating Minds, 2nd Edition",Toni Kleckley,,,,,,9a8904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-225,bd7e1ee0-b389-f111-ab10-000d3a14673b,Hodge Podge of Life,Mildred Beard,,,,,,bd7e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e73c43f3-229e-f111-b8dc-000d3a14673b
W1-226,bf7e1ee0-b389-f111-ab10-000d3a14673b,I Am My Worst Enemy!,Maurche Reed,,,,,,bf7e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:786ef9f3-229e-f111-b8dc-00224820105b
W1-227,c17e1ee0-b389-f111-ab10-000d3a14673b,Jalen Becomes a Big Brother,Deborah Eiland,,,,,,c17e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4f741af6-229e-f111-b8dc-7c1e525b15c2
W1-228,c4ee73e4-b389-f111-ab10-6045bdd69678,Jalen Becomes a Big Brother,Deborah Eiland,,,,,,c4ee73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fc952308-239e-f111-b8dc-7c1e525b15c2
W1-229,b6a6c7e3-b389-f111-ab10-000d3a9eacee,Jewels by Lady J,Janet Stephens,,,,,,b6a6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:27f61efc-229e-f111-b8dc-7c1e525b15c2
W1-230,79dea4e3-b389-f111-ab10-6045bdd69435,Jewels by Lady J,Janet Stephens,,,,,,79dea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0b92f8ff-229e-f111-b8dc-00224820105b
W1-231,c27e1ee0-b389-f111-ab10-000d3a14673b,Just What I Needed,Adrean Young,,,,,,c27e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e83c43f3-229e-f111-b8dc-000d3a14673b
W1-232,454097e0-b389-f111-ab10-00224820105b,Just What I Needed,Adrean Young,,,,,,454097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:35f61efc-229e-f111-b8dc-7c1e525b15c2
W1-233,7ddea4e3-b389-f111-ab10-6045bdd69435,Kingdom Equipment 101,Terry Stephens,,,,,,7ddea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1d00c8ff-229e-f111-b8dc-000d3a14673b
